v	mu	x	xc	px	px_acc
2.99804	-2.88745	5	11	0.0339079	0.0339079
0.177076	4.29829	287	4278	0	0
2.25735	4.28558	53	3	0.0635778	0.0635819
3.9528	0.562476	331	131	0.00209916	0.00209916
1.24921	-1.8368	356	208	0.000287294	0.000287294
2.20324	1.42898	29	4	0.0657467	0.0657467
3.48083	-3.80855	1618	405	1.37283E-05	1.37283E-05
1.37524	-0.904303	719	68	0.000116882	0.000116882
2.02496	1.26298	203	587	0.000489782	0.000489782
2.37844	1.14424	97	110	0.00356943	0.00356943
2.08434	0.388895	5	71	0.0066681	0.0066681
0.480119	4.55443	71	10	0.000288842	0.000288842
3.66698	1.30082	112	1629	0.00022974	0.00022974
3.18738	4.34765	2912	52	0.00427966	0.00429443
0.183483	2.68114	38	122	2.71452E-17	2.6631E-17
0.983522	0.270899	59	8	0.0130991	0.0130991
1.86676	-1.76466	624	26	1.81986E-05	1.81986E-05
0.384588	-3.6541	21	1009	0.0275556	0.0275556
0.0311025	-3.64329	105	211	4.22309E-45	3.83886E-45
3.19056	4.14335	136	363	3.70941E-05	3.70941E-05
3.46559	2.74036	8	46	0.00177589	0.00177589
1.36498	0.150417	43	373	0.00126518	0.00126518
2.00519	-4.30928	5	31	0.0172267	0.0172267
4.09367E-06	-3.75374	44	166	6.37667E-29	6.37667E-29
0.00219973	2.80439	45	9	0.00251793	0.00251793
1.76253	0.272347	712	614	0.000906709	0.000906709
0.756186	-2.62262	41	211	0.00716225	0.00716225
0.792175	2.22542	17	4	0.0929543	0.0929543
0.0688157	1.22722	596	13	7.36649E-14	7.36624E-14
0.12437	1.91318	43	51	9.59183E-08	9.59183E-08
2.85794	-2.32632	1471	5048	0.000168081	0.000168081
0.0247315	-3.68927	1741	123	0	0
0.169753	-2.79607	8	22	0.00183895	0.00183895
1.45788	0.00527093	180	47	0.00477568	0.00477568
0.425837	-0.193799	1421	53	1.30582E-08	1.30582E-08
2.83294	0.282887	438	107	0.00219765	0.00219765
0.356746	2.24261	492	13	0.00457842	0.00457842
1.79127	-3.71684	20	51	0.00261221	0.00261221
0.0254063	0.0675339	1426	89	1.43563E-72	4.21891E-73
0.0991278	1.19008	720	170	0.00654344	0.00654344
3.61218	-1.48916	3	21	0.0723311	0.0723311
2.56398	-0.945634	1125	4425	0.000268135	0.000268135
1.42983	2.64912	516	6	0.0175512	0.0175432
0.104293	-4.04337	19	98	1.27742E-08	1.27742E-08
0.296403	2.69831	669	3191	7.91677E-17	7.91677E-17
1.17037	-3.92744	117	341	0.000133997	0.000133997
0.15601	1.44043	183	50	0.0226401	0.0226401
1.35594	-2.32766	3	23	0.111651	0.111651
2.43307	0.893263	271	18	0.00756744	0.00756744
0.963797	3.05258	14	286	4.31785E-10	4.31785E-10
0.284862	4.09992	595	29	0.0044075	0.0044075
2.75983	-4.41967	5	4	0.00350041	0.00350041
0.225167	-1.82998	18	32	0.00533893	0.00533893
0.0837317	-0.626834	391	63	2.06722E-15	2.06639E-15
0.174361	-4.23453	1155	5724	2.56821E-12	2.56821E-12
0.00579835	2.73276	149	17	0.0140592	0.0140592
0.724366	-2.49265	26	6	1.21773E-05	1.21773E-05
1.11091	2.03187	155	337	0.000104592	0.000104592
1.31368	-3.58963	299	54	1.97192E-07	1.97192E-07
1.50431	-3.68638	4	7	0.0100492	0.0100492
0.0554854	-2.4357	45	64	9.32215E-12	9.32215E-12
1.75985	-0.730312	229	130	0.00224637	0.00224637
0.339709	0.436789	99	196	0.00172674	0.00172674
1.86217	3.93027	326	72	0.00104605	0.00104605
0.0105492	-1.44967	226	96	8.5546E-53	7.22357E-53
0.0238479	-2.84306	602	126	0	0
0.590344	-2.58141	664	81	8.72228E-11	8.72228E-11
0.131685	-0.733066	30	6	8.81567E-06	8.81567E-06
2.31622	2.12349	50	263	0.000287592	0.000287592
2.2713	2.60241	183	24	0.0115584	0.0115584
0.742484	-0.0836969	5	6	0.136377	0.136377
1.39495	0.631018	168	1518	0.000126703	0.000126703
0.459685	0.817289	568	57	0.00109738	0.00109738
0.873414	3.0092	13	31	1.88172E-05	1.88172E-05
0.00388895	-4.14631	119	368	5.70602E-92	5.47578E-92
0.581934	-4.14387	76	130	2.25168E-07	2.25168E-07
3.05526	-4.29905	6	113	0.0301219	0.0301219
1.65453	4.36486	8	11	0.000175387	0.000175387
2.34945	3.75044	83	41	0.00135901	0.00135901
0.133041	-2.15072	16	160	0.0566132	0.0566132
0.38443	-2.67621	1002	28	8.55651E-30	1.98816E-30
1.03669	-0.720697	123	153	0.00506245	0.00506245
0.0837519	-0.4557	34	448	4.91181E-11	4.91181E-11
0.0151094	3.44524	97	18	6.47541E-08	6.47541E-08
1.90739	-3.0083	230	208	0.000211901	0.000211901
1.88782	0.815507	29	7	0.0442593	0.0442593
0.446714	1.85954	157	164	0.00014213	0.00014213
3.75087	4.26147	17	14	0.00315792	0.00315792
1.38571	-4.02528	913	414	2.80741E-07	2.80741E-07
3.50241	1.54985	2	100	0.00175617	0.0017563
0.145361	-3.31112	14	108	0.00256537	0.00256537
0.109357	-3.30322	58	31	5.93725E-24	5.66051E-24
3.61355	1.12752	1041	1133	0.000315607	0.000315607
1.22365	0.810876	220	3887	6.88101E-06	6.88102E-06
0.332929	-0.697734	498	147	2.72712E-05	2.72712E-05
2.66295	2.11353	51	26	0.00964232	0.00964232
3.71532	-0.0851255	23	95	0.00871439	0.00871439
3.44503	3.70659	161	273	0.000157921	0.000157921
1.73167	-4.20545	32	83	0.000671316	0.000671316
1.21959	0.615026	8	19	0.0264181	0.0264181
3.7741	-1.4696	10	72	0.0221592	0.0221592
3.23763	-0.0125707	299	911	0.000815943	0.000815943
0.00174537	-2.70583	2	23	0.265556	0.265556
1.20027	3.51768	110	10	0.0244272	0.0244272
0.983349	2.28012	224	689	6.7605E-06	6.7605E-06
0.72767	2.23785	2301	416	0.00109595	0.00109595
1.38421	-3.53297	3954	133	8.51424E-11	8.51564E-11
3.20797	-2.88362	2806	69	3.86352E-06	3.86319E-06
4.90191E-05	0.56716	5531	2601	2.13251E-15	2.13251E-15
1.00934	-2.58915	2589	2039	6.64417E-06	6.64417E-06
1.25056	3.8514	72	67	3.83425E-05	3.83425E-05
0.0424367	-4.19353	16	340	0.000483548	0.000483548
0.305308	-3.08388	93	88	4.50538E-09	4.50538E-09
0.232971	2.77784	54	235	3.87652E-18	3.64623E-18
0.574802	0.986522	43	97	0.00117479	0.00117479
3.78557	0.402342	11	378	0.00245229	0.00245229
2.13033	-3.10755	5208	134	4.60321E-08	4.60181E-08
0.216763	3.04473	190	625	3.92598E-25	3.96833E-25
3.05673	4.56522	3	2	0.0218677	0.0218671
0.00394544	-2.71383	1684	999	0	0
2.35089	-1.41006	25	4	0.00858496	0.00858496
0.479621	1.734	4	33	2.20932E-06	2.20932E-06
1.31602	-4.19449	356	1796	9.47429E-05	9.47429E-05
0.345619	-0.873353	4514	596	7.21743E-09	7.21743E-09
0.840626	4.18811	4	12	4.35175E-07	4.35175E-07
0.225277	0.528542	288	4843	6.68178E-14	6.68177E-14
2.55131	-2.85814	33	124	0.00607682	0.00607682
0.0815586	0.148687	12	6	0.106325	0.106325
2.03827	4.23274	69	12	0.00657149	0.00657149
0.167608	2.96724	79	108	8.97014E-15	8.96728E-15
1.34704	2.66934	157	947	1.59862E-06	1.59862E-06
1.72255	0.336947	95	11	0.0116299	0.0116299
2.00744	-1.56536	8	18	0.0431628	0.0431628
0.226969	0.644019	101	103	0.00644942	0.00644942
2.84701	-0.126623	20	9	0.0318196	0.0318196
2.65454	-2.76326	1936	1935	6.00441E-05	6.00441E-05
2.55314	2.57081	31	24	0.00659098	0.00659098
0.082342	-1.93441	18	447	0.000111551	0.000111551
2.13602	1.08671	77	381	0.000789264	0.000789264
2.87084	-3.73923	9	3	0.00245535	0.00245535
1.53714	2.22455	53	7	0.049062	0.049062
0.00499719	0.0190761	93	182	3.93215E-07	3.93215E-07
1.3978	0.304205	14	31	0.0222597	0.0222597
0.221173	0.902141	39	54	0.00196977	0.00196977
0.950934	-1.00689	57	2568	0.000123639	0.000123653
0.504454	1.29238	14	5	0.117851	0.117851
0.622202	3.97746	59	2	0.170962	0.170965
1.11822	-1.73426	2	35	0.0963817	0.0963817
0.143209	3.72107	20	249	5.385E-106	5.41986E-106
3.15188	3.44221	34	43	0.00141897	0.00141897
3.8152	0.0438158	133	14	0.00838346	0.00838346
0.228855	2.42141	45	47	4.84985E-07	4.84985E-07
0.898464	2.4539	7	4	0.0379058	0.0379058
0.080036	-3.55775	79	104	7.66208E-26	7.31521E-26
1.23258	2.45208	100	585	3.2367E-06	3.2367E-06
0.567566	3.10747	150	78	6.10973E-05	6.10973E-05
0.0606661	2.29872	2	22	7.78886E-17	7.78886E-17
1.23667	2.38347	229	335	0.00012185	0.00012185
0.743873	-2.38845	17	119	0.0267017	0.0267017
2.74818	-4.14821	12	76	0.00925129	0.00925129
0.768047	1.9118	7	178	1.58476E-08	1.58476E-08
0.0944542	1.00775	4	7	0.0159197	0.0159197
3.00531	3.10844	273	1475	2.18303E-05	2.18303E-05
2.51191	-0.364384	84	117	0.00512607	0.00512607
3.44142	1.94139	261	26	0.00885123	0.00885123
1.71307	-3.29928	823	564	1.76921E-05	1.76921E-05
1.18683	4.34021	31	246	6.03646E-10	6.03646E-10
0.169371	-2.10519	1120	585	6.51295E-13	6.51295E-13
3.04804	2.83846	63	913	2.68538E-05	2.68538E-05
0.0201886	-3.69968	311	61	4.428E-297	3.41749E-300
0.201201	-1.70587	32	797	0.000182086	0.000182086
0.203764	2.9261	16	7	0.00110919	0.00110919
1.1359	-1.48582	15	103	0.0252652	0.0252652
0.390014	0.146417	390	114	0.00163983	0.00163983
0.946638	-1.02446	32	271	0.00738018	0.00738018
2.46018	1.90239	223	225	0.0010818	0.0010818
1.615	-0.389028	73	5	0.00409632	0.00409632
0.214211	-3.35185	180	148	8.79185E-15	8.79175E-15
1.54333	-4.44737	118	59	1.75604E-06	1.75604E-06
2.13729	3.41389	196	45	0.00312327	0.00312327
0.2428	0.370431	73	105	0.00649133	0.00649133
0.149093	1.76142	9	233	2.54244E-29	1.66624E-29
0.021945	-2.80155	53	28	8.53398E-36	8.49636E-36
0.179308	0.722585	87	5	0.000124347	0.000124347
1.37469	-0.716289	79	98	0.00705592	0.00705592
1.20285	1.20884	18	18	0.0221778	0.0221778
0.00612	2.06675	7129	8422	0	0
3.37006	-1.76499	12	25	0.022741	0.022741
0.680093	4.20477	23	41	6.5999E-09	6.5999E-09
1.69609	2.78806	22	71	0.000198935	0.000198935
1.14471	-3.47735	1876	413	2.12244E-08	2.12244E-08
1.71804	3.32572	74	707	5.51578E-07	5.51578E-07
0.834039	1.30138	966	15	0.00026936	0.000269366
0.0781987	-0.833827	652	1494	0.00309925	0.00309925
2.41504	3.24904	1567	85	0.00310568	0.00310568
0.743777	-3.21598	15	12	8.43733E-05	8.43733E-05
1.48915	-4.20949	12	13	0.000292	0.000292
0.084659	0.708436	190	6504	1.05964E-281	1.4809E-285
0.819641	-4.44369	85	339	2.38818E-05	2.38818E-05
0.442625	-3.45495	701	66	8.47585E-20	4.77292E-20
0.881912	-1.89141	66	1016	0.00454487	0.00454487
2.78773	-4.5558	3037	1086	1.11428E-06	1.11428E-06
2.65157	-2.03647	26	338	0.00952589	0.00952589
3.16896	-0.261405	18	173	0.00721116	0.00721116
0.631653	1.36636	8	523	3.15369E-11	3.15369E-11
0.181975	4.13588	42	666	2.18971E-268	4.37095E-269
1.28228	-0.0316908	404	303	0.00195118	0.00195118
0.601844	2.2439	16	880	2.88181E-15	2.87902E-15
2.47323	2.30497	437	47	0.00594414	0.00594414
3.27958	0.434395	48	47	0.00898319	0.00898319
3.55742	-1.95155	387	480	0.00064628	0.00064628
0.044759	-0.559634	30	37	0.0417482	0.0417482
3.24917	-1.15744	157	9	0.00218703	0.00218703
0.0148191	1.21945	805	719	4.35211E-18	4.17267E-18
0.922103	-0.94271	42	108	0.0134957	0.0134957
2.67752	1.02243	782	338	0.00102586	0.00102586
0.0533852	-2.25983	40	64	4.35813E-09	4.35813E-09
0.0981354	-1.41904	338	19	7.62963E-38	7.29166E-38
1.13195	3.57471	564	3560	1.84212E-09	1.84212E-09
0.0376473	-0.595351	139	123	0.000204691	0.000204691
3.61491	-2.60543	33	21	0.00453121	0.00453121
1.40747	-1.39651	63	59	0.00519201	0.00519201
2.83502	0.643684	90	60	0.00648623	0.00648623
0.000425789	0.430865	1993	489	2.4158E-81	2.08799E-81
0.979176	-1.52526	62	348	0.00742728	0.00742728
0.00437758	-2.9001	59	72	1.39685E-37	1.39685E-37
0.0108883	1.75421	85	129	3.57314E-36	3.52009E-36
1.01715	3.37466	266	9	0.0428941	0.0428941
0.0373548	-2.53565	44	48	3.48782E-17	3.48767E-17
1.59474	3.24079	425	687	1.57942E-05	1.57942E-05
3.8437	2.58244	32	247	0.000445927	0.000445927
0.915421	3.01642	4	213	1.19256E-11	1.19256E-11
0.25216	4.01655	2033	329	2.27593E-07	2.27593E-07
2.82677	-0.994805	171	3169	0.000758319	0.000758319
3.84235	-4.24218	61	6	0.000152972	0.000152972
2.82705	-0.945036	461	709	0.000810073	0.000810073
1.86148	-1.74684	104	39	0.00142041	0.00142041
0.708812	-0.564494	204	65	0.00126577	0.00126577
1.66858	-2.59382	168	562	0.00134528	0.00134528
0.215044	-2.83749	17	120	0.0137155	0.0137155
0.103555	-1.48433	135	57	1.05168E-11	1.05168E-11
0.123844	-0.753292	571	93	3.52603E-13	3.52603E-13
0.85265	1.4543	8	33	0.000891704	0.000891704
0.0424784	0.174885	42	19	0.0165071	0.0165071
1.05223	-0.472088	6	11	0.0883134	0.0883134
0.0196367	-3.68995	33	488	1.3393E-05	1.3393E-05
0.000160943	-2.72391	1421	253	0	0
0.00227675	-1.09226	5	20	0.162655	0.162655
3.43418	-1.22194	62	6	0.00619934	0.00619934
0.0211157	-0.248509	4184	654	2.43443E-142	4.30539E-146
1.14075	-0.680262	435	775	0.00133243	0.00133243
0.727374	-3.90246	138	840	0.00019983	0.00019983
1.09981	-2.75863	2	9	0.128076	0.128077
1.33867	-0.370325	22	160	0.00670475	0.00670475
0.801374	-4.07823	487	145	1.23761E-10	1.23761E-10
1.41086	-1.73548	604	499	0.000330539	0.000330539
3.43253	-3.72486	36	683	0.00575671	0.00575671
1.8793	-0.284753	42	217	0.00502957	0.00502957
1.62632	1.80514	25	13	0.0244333	0.0244333
2.37681	-0.0724171	1282	188	0.00068415	0.00068415
1.29121	1.05321	142	1118	6.56003E-05	6.56003E-05
0.952306	-0.0500307	428	815	0.00120856	0.00120856
0.517767	-3.41406	1503	961	5.52097E-10	5.52097E-10
0.372956	4.1605	253	196	1.26332E-11	1.26332E-11
0.00953135	4.22945	21	714	0	0
0.0492821	-0.193426	9	74	2.35955E-07	2.35955E-07
0.445051	-3.12726	3333	315	3.31043E-18	3.41483E-18
0.0523447	2.91996	2	2	0.0152932	0.0152932
0.498561	-2.26904	1402	53	1.22022E-15	1.21948E-15
1.41487	-1.03227	7	18	0.0620597	0.0620597
0.970487	1.91661	37	460	5.80488E-07	5.80488E-07
0.0324076	-4.02093	79	644	1.69617E-18	1.6821E-18
0.79556	1.6895	2	7	0.00722906	0.00722906
0.0104647	0.944245	46	15	0.0945312	0.0945312
3.74367	0.879841	818	1448	0.000297714	0.000297714
0.598718	-1.49376	70	1348	0.00131333	0.00131333
0.763693	-3.33462	89	3922	0.00456516	0.00455164
0.0368218	-3.30796	676	818	1.16514E-183	5.48405E-187
0.767844	-1.4534	77	6	9.45866E-06	9.45866E-06
3.37812	-0.37002	4	123	0.0135324	0.0135324
2.26732	-1.35517	63	93	0.00572919	0.00572919
2.05774	0.328296	109	125	0.0045141	0.0045141
0.855991	2.53523	1261	2437	1.34895E-06	1.34895E-06
1.11064	-2.52707	88	50	0.000175864	0.000175864
0.616574	-1.00276	1657	2197	0.000352972	0.000352972
2.20222	-0.969629	45	58	0.00938626	0.00938626
0.725477	-0.905336	15	167	0.00742975	0.00742975
0.639493	4.12507	1077	1107	1.32339E-09	1.32339E-09
0.0987225	1.60128	904	6920	2.3892E-285	3.22062E-283
3.15075	-1.45178	2	31	0.0807475	0.0807488
2.41878	3.32382	3957	749	0.000230629	0.000230629
0.387146	-3.36322	67	152	5.05459E-06	5.05459E-06
0.585903	-1.06985	134	5	1.8916E-07	1.8916E-07
2.60202	-3.8015	1347	8090	9.86677E-05	9.86677E-05
0.0546271	0.555532	1125	1029	0.000455811	0.000455811
0.765133	2.76215	4	212	2.01137E-12	2.01136E-12
0.00641987	-4.35792	1688	856	0	0
3.4229	-2.51411	6	4	0.0272451	0.0272451
1.6464	-1.94463	26	234	0.0128364	0.0128364
0.592968	-2.39898	395	236	2.92463E-06	2.92463E-06
2.10894	-0.931318	1421	1890	0.000306696	0.000306696
2.82985	-0.717708	92	16	0.00589329	0.00589329
1.33801	-4.28447	2	13	0.0484934	0.048498
2.25368	3.61269	46	375	4.89985E-06	4.89985E-06
3.94561	-2.80969	61	2017	0.00318366	0.00318366
0.360261	-3.50852	199	233	1.55457E-09	1.55457E-09
0.135878	-0.118979	98	322	0.00028694	0.00028694
1.79745	2.60864	115	17	0.0174661	0.0174661
2.27749	-2.14896	44	1524	0.00399993	0.00399993
2.15355	3.67356	40	14	0.00571594	0.00571594
0.954439	-2.13369	32	25	0.00175772	0.00175772
0.851717	0.416084	238	383	0.00184422	0.00184422
1.73644	1.46795	166	161	0.00204479	0.00204479
0.830942	-2.41269	37	515	0.012074	0.012074
0.0200669	-4.05398	24	42	1.83157E-23	1.83157E-23
2.68313	2.52421	3	47	0.000624454	0.000624454
0.864296	-0.236869	555	943	0.00116676	0.00116676
2.51631	-2.60794	110	81	0.00100573	0.00100573
2.61321	-3.01294	523	361	0.000129559	0.000129559
0.879013	-0.381025	153	54	0.00340134	0.00340134
1.1262	1.97499	764	20	0.00559591	0.00559591
1.16822	-1.70901	2015	261	3.90865E-06	3.90865E-06
1.83005	-2.36156	421	10	1.61324E-06	1.61324E-06
0.060742	-2.99013	2249	297	0	0
2.89849	1.43286	821	2771	0.000110243	0.000110243
0.155617	0.820916	23	17	0.0482212	0.0482212
0.000510921	-1.08195	22	204	2.6656E-09	2.6656E-09
0.267573	2.4048	23	36	2.70734E-07	2.70734E-07
2.73188	-3.43615	34	113	0.00375349	0.00375349
1.70576	4.1148	1843	446	0.00010144	0.00010144
0.00479663	-2.46319	27	19	4.56341E-18	4.56341E-18
0.0480147	-2.51763	8	12	0.000118461	0.000118461
2.01851	1.00596	3763	1764	0.000230218	0.000230218
0.59761	3.09058	30	34	1.22416E-05	1.22416E-05
0.120065	-1.14626	18	7	8.03657E-05	8.03657E-05
3.69566	-2.90099	269	1008	0.000697472	0.000697472
2.60997	2.36208	383	78	0.00339803	0.00339803
0.313655	-3.3877	88	1038	0.00238658	0.00238658
0.128089	0.67851	15	8	0.133503	0.133503
1.04972	-3.7038	25	6	1.41188E-06	1.41188E-06
0.303633	-3.25459	25	29	1.59373E-07	1.59373E-07
2.93931	0.639602	3	3	0.130581	0.130581
0.176323	-0.603712	57	755	6.58603E-07	6.58603E-07
0.000391699	2.03562	170	134	2.49798E-45	2.49798E-45
0.848332	-1.02814	41	160	0.0121957	0.0121957
0.173555	-0.649178	48	1407	7.50618E-11	7.50618E-11
0.0628751	2.48706	91	58	8.37464E-12	8.37463E-12
3.54382	4.50122	84	288	3.18908E-05	3.18908E-05
0.293132	-1.40528	17	1223	2.19346E-07	2.19349E-07
1.51841	-3.9626	192	13	2.10497E-08	2.10497E-08
0.180031	-0.0461008	97	88	0.0182833	0.0182833
0.512512	1.01787	495	488	0.00085206	0.00085206
0.22756	-3.71488	73	15	4.52489E-24	4.0753E-24
0.165632	2.04399	50	93	3.42329E-10	3.42329E-10
1.42771	-2.2547	39	11	0.00062741	0.00062741
2.97164	0.854598	13	98	0.0049908	0.0049908
0.18438	-2.55955	104	120	8.79486E-09	8.79486E-09
0.00112909	1.71289	31	6	0.172795	0.172795
1.46379	-1.62239	1394	28	4.144E-07	4.14399E-07
1.64586	-1.41642	106	420	0.00365944	0.00365944
2.62641	2.9449	4	97	6.8281E-05	6.8281E-05
3.23047	-1.73433	75	60	0.00367933	0.00367933
2.85097	-0.511709	236	8072	0.000201099	0.0002079
0.0474362	3.36212	64	1	0.242097	0.242097
0.251611	1.5329	36	889	1.25126E-21	1.37416E-21
0.528406	2.41907	397	47	0.0119198	0.0119198
3.26903	-3.9267	15	609	0.0148312	0.0148312
2.22951	2.86913	791	38	0.00727134	0.00727134
0.367798	2.10042	1912	49	0.000553524	0.000553525
1.61438	2.08369	89	1948	9.75144E-07	9.75144E-07
3.13084	-1.6121	461	309	0.000638351	0.000638351
1.56846	1.46351	36	165	0.000646986	0.000646986
2.40741	0.619583	26	290	0.001602	0.001602
0.457558	-3.88923	4	17	0.00528007	0.00528007
0.102815	-3.37983	5	11	0.000297322	0.000297322
0.0300809	3.60435	173	679	0	0
1.47016	3.80644	44	160	1.58006E-06	1.58006E-06
0.14665	1.80342	132	4	0.00185101	0.00185101
0.276296	-1.01589	92	355	0.00832301	0.00832301
1.34082	2.02639	154	2977	2.27175E-07	2.27175E-07
0.882637	2.4406	16	4	0.0761636	0.0761636
0.0128206	2.83637	10	110	1.51984E-100	1.74952E-100
0.0339891	-1.7672	841	501	4.87842E-61	1.70151E-61
1.15128	1.47221	3447	248	0.000894807	0.000894807
1.24945	0.126725	1	12	0.0403647	0.0403647
0.0259931	-3.87406	32	302	5.84993E-10	5.84993E-10
3.13068	-2.36385	23	21	0.00793666	0.00793666
1.24766	1.39383	85	44	0.00987133	0.00987133
0.186059	-1.5967	159	4810	1.12511E-06	1.12513E-06
0.686715	0.775811	66	41	0.0174276	0.0174276
1.21934	4.274	14	98	8.18292E-09	8.18292E-09
1.07795	-2.31597	161	62	6.48913E-05	6.48913E-05
0.175585	3.83306	257	54	5.16715E-08	5.16715E-08
2.63251	-3.10313	312	21	2.22618E-05	2.22618E-05
0.316629	-0.81402	66	82	0.0111083	0.0111083
3.12793	-0.677088	391	29	0.00149551	0.00149551
0.761644	0.458057	6	27	0.00990564	0.00990564
1.82261	0.568217	1079	79	0.00127078	0.00127078
1.39208	-1.0035	36	3	0.00243414	0.00243414
2.30962	0.0067007	45	3	0.01899	0.01899
0.251607	-4.52865	43	44	5.87729E-17	5.86083E-17
3.97668	-2.4568	52	195	0.004144	0.004144
1.34584	-0.768508	112	89	0.00477482	0.00477482
0.683991	2.56576	148	176	2.71755E-05	2.71755E-05
0.792715	-3.2649	117	209	6.8197E-05	6.8197E-05
2.21758	-2.38125	407	86	0.000116046	0.000116046
1.74804	-4.31683	4	11	0.00824514	0.00824514
1.26575	2.84933	1462	40	0.00720346	0.00720346
1.25593	3.32717	30	3	0.0886463	0.0886463
0.432331	-2.06957	19	77	0.0241975	0.0241975
2.96343	3.4626	2790	2208	3.23997E-05	3.23997E-05
0.708954	4.20232	666	229	2.88436E-06	2.88436E-06
4.75764E-05	-0.23157	385	54	1.42653E-80	1.42653E-80
2.27534	2.52924	14	26	0.0034825	0.0034825
2.028	1.40004	1332	318	0.00108991	0.00108991
1.39262	1.58001	15	481	3.27392E-06	3.27392E-06
0.11116	3.08143	132	84	8.45102E-14	8.451E-14
0.667797	-4.30145	607	3422	6.79217E-06	6.79217E-06
1.00095	-2.01737	6	66	0.0610371	0.0610371
3.48142	-0.751868	96	153	0.00357444	0.00357444
0.173301	-4.00597	4320	73	0	0
0.835745	-0.317391	1387	647	0.000492285	0.000492285
0.00301125	0.47406	224	1003	1.23876E-138	7.86791E-139
0.87167	-1.66167	6	151	0.0187241	0.0187241
3.84486	-3.72498	26	48	0.00348901	0.00348901
1.88811	-2.92309	8	265	0.032682	0.032682
1.30576	3.93877	40	26	0.000247296	0.000247296
1.14077	4.14345	84	30	0.000287128	0.000287128
3.32723	0.62635	16	7	0.0431641	0.0431641
1.73972	-0.280843	13	3	0.0498239	0.0498239
2.82523	-3.92211	215	31	2.10424E-05	2.10424E-05
2.26057	-2.30208	492	110	0.000121917	0.000121917
1.50326	-0.247446	125	40	0.00563653	0.00563653
2.94689	-0.928119	24	30	0.0158653	0.0158653
2.08953	3.59254	25	146	1.48262E-05	1.48262E-05
1.59772	2.37477	2708	321	0.00107886	0.00107886
0.00328735	-4.16366	117	42	2.37365E-165	2.34439E-165
0.483147	-1.86925	9	7	0.00555952	0.00555952
0.0911386	-1.38848	3	19	0.166958	0.166958
2.79766	1.54987	56	7	0.0350927	0.0350927
2.34865	-2.94375	16	12	0.00449407	0.00449407
0.0818068	-3.55701	288	307	7.93911E-59	1.00641E-58
2.2483	-1.9352	214	2701	0.00123661	0.00123661
3.26496	0.819577	901	3689	0.000142422	0.000142422
1.44451	-2.62215	3166	6200	4.24821E-05	4.24821E-05
0.639007	3.65089	142	220	1.49615E-08	1.49615E-08
0.550379	-2.18136	5	16	0.0656446	0.0656446
2.17425	2.64281	3	1	0.212953	0.212945
1.75874	1.71586	362	6	0.0100982	0.0100981
0.106309	-2.05115	5868	6339	4.6633E-12	4.6633E-12
2.14632	0.734889	30	12	0.0306259	0.0306259
1.53556	1.69283	1292	3823	2.70567E-05	2.70567E-05
3.34221	3.73689	140	589	3.53583E-05	3.53583E-05
0.899172	-4.19936	7	20	0.000991768	0.000991768
